stadtteil,ehemalig,heutig,schl_nr,datum_praezision,quelle
Frohnhausen,Aachener Straße (Verl.),Aachener Straße,00001,tag,Dickhoff 2015
Kray,Achtermbergstraße (Umb.),Achternbergstraße,00005,tag,Dickhoff 2015
Bedingrade,Ackerstraße (Verl),Ackerstraße,00008,tag,Dickhoff 2015
Bergerhausen,Ludwigstraße,Adelgundenweg,00009,tag,Dickhoff 2015
Margarethenhöhe,Adolf- Rath-Straße,Adolf-Rath-Straße,00013,tag,Dickhoff 2015
Kray,Am Knottenberg (tlw.),Äbtissinsteig,00016,tag,Dickhoff 2015
Steele,Aastraße,Ahestraße,00020,tag,Dickhoff 2015
Karnap,Ahnewinkelstraße (Verl),Ahnewinkelstraße,00021,tag,Dickhoff 2015
Stadtkern,Akazienaltee,Akazienallee,00025,jahr,Dickhoff 2015
Ostviertel,Alfredistraße (tiw.),Alfrediquelle,00033,tag,Dickhoff 2015
Fischlaken,Hermannstraße,Alinenhöhe,00037,tag,Dickhoff 2015
Haarzopf,Hatzper Straße (tIw.),Alte Hatzper Straße,00253,tag,Dickhoff 2015
Burgaltendorf,Hauptstraße,Alte Hauptstraße,01428,tag,Dickhoff 2015
Haarzopf,Raadter Straße (tiw.),Alte Raadter Straße,00252,tag,Dickhoff 2015
Steele,Königstraße (Verl.),Alte Zeilen,00054,tag,Dickhoff 2015
Nordviertel,Altenbergstraße (Verl.),Altenbergstraße,00049,tag,Dickhoff 2015
Altenessen-Nord,Altenessener Straße (Verl.),Altenessener Straße,00053,tag,Dickhoff 2015
Holsterhausen,Alfredspark,Am Alfredspark,00057,tag,Dickhoff 2015
Kettwig,Hochstraße (tiw.),Am Bilstein,03601,tag,Dickhoff 2015
Kray,Kiwittstraße,Am Bocklerbaum,00061,tag,Dickhoff 2015
Fulerum,Lührmannstraße (tlw.),Am Ehrenfriedhof,00074,tag,Dickhoff 2015
Nordviertel,Am Freistein (Verl.),Am Freistein,00077,tag,Dickhoff 2015
Rellinghausen,Am Glockenberg (Verl),Am Glockenberg,00081,tag,Dickhoff 2015
Fischlaken,Am hohen Kreuz,Am Hohen Kreuz,00093,tag,Dickhoff 2015
Bergerhausen,Am krausen Bäumchen (Verl),Am Krausen Bäumchen,00102,tag,Dickhoff 2015
Leithe,Lilienstraße,Am Lehmberg,00107,tag,Dickhoff 2015
Fischlaken,Peterstraße,Am Lünink,00108,tag,Dickhoff 2015
Kettwig,Am Muhrenberg,PERRRFEERE PETER Am Muhrenberg,03609,tag,Dickhoff 2015
Südostviertel,Metzer Straße (tiw.),Am Ostpark,00209,tag,Dickhoff 2015
Frohnhausen,Riehlstraße (tlw),Am Riehlpark,00574,tag,Dickhoff 2015
Bredeney,Eckbertstraße (tiw.),Am Tann,00134,tag,Dickhoff 2015
Stadtwald,Wittekindstraße (tiw.),Am Uhlenkrug,00255,tag,Dickhoff 2015
Stadtkern,Hochstraße,Am Waldthausenpark,00141,tag,Dickhoff 2015
Stadtwald,Am Hang,Am Wiedenfeld,03552,tag,Dickhoff 2015
