schl_nr,lemma,buchseite,band,pdf_seite,haelfte,feld,wert,korrekt,korrektur
00001,Aachener Straße,23,1,11,rechts,schl_nr,00001,,
00001,Aachener Straße,23,1,11,rechts,lemma,Aachener Straße,,
00001,Aachener Straße,23,1,11,rechts,stadtteile,Frohnhausen,,
00001,Aachener Straße,23,1,11,rechts,strassenklasse,Gemeindestraße,,
00001,Aachener Straße,23,1,11,rechts,namensgruppe,Stadt und Ort,,
00001,Aachener Straße,23,1,11,rechts,verweis_auf,,,
00001,Aachener Straße,23,1,11,rechts,stadium_1_datum,vor 1898,,
00001,Aachener Straße,23,1,11,rechts,stadium_1_name,Victoriastraße (tlw.),,
00001,Aachener Straße,23,1,11,rechts,stadium_2_datum,1902-05-16,,
00001,Aachener Straße,23,1,11,rechts,stadium_2_name,Aachener Straße,,
00001,Aachener Straße,23,1,11,rechts,stadium_3_datum,1909-03-05,,
00001,Aachener Straße,23,1,11,rechts,stadium_3_name,Aachener Straße (Verl.),,
00079,Am Gehölz,34,1,17,links,schl_nr,00079,,
00079,Am Gehölz,34,1,17,links,lemma,Am Gehölz,,
00079,Am Gehölz,34,1,17,links,stadtteile,Margarethenhöhe,,
00079,Am Gehölz,34,1,17,links,strassenklasse,Gemeindestraße,,
00079,Am Gehölz,34,1,17,links,namensgruppe,Botanik,,
00079,Am Gehölz,34,1,17,links,verweis_auf,,,
00079,Am Gehölz,34,1,17,links,stadium_1_datum,1914-10-09,,
00079,Am Gehölz,34,1,17,links,stadium_1_name,Am Gehölz,,
00208,Am Kreyenkrop,39,1,19,rechts,schl_nr,00208,,
00208,Am Kreyenkrop,39,1,19,rechts,lemma,Am Kreyenkrop,,
00208,Am Kreyenkrop,39,1,19,rechts,stadtteile,Bedingrade,,
00208,Am Kreyenkrop,39,1,19,rechts,strassenklasse,Landstraße,,
00208,Am Kreyenkrop,39,1,19,rechts,namensgruppe,"Flurname, 08.10.1896: Rohrstraße",,
00208,Am Kreyenkrop,39,1,19,rechts,verweis_auf,,,
00208,Am Kreyenkrop,39,1,19,rechts,stadium_1_datum,1915-07-09,,
00208,Am Kreyenkrop,39,1,19,rechts,stadium_1_name,Bedingrader Straße (tiw.),,
00208,Am Kreyenkrop,39,1,19,rechts,stadium_2_datum,1967-05-03,,
00208,Am Kreyenkrop,39,1,19,rechts,stadium_2_name,Am Kreyenkrop,,
00322,Bellenbergsteig,65,1,32,rechts,schl_nr,00322,,
00322,Bellenbergsteig,65,1,32,rechts,lemma,Bellenbergsteig,,
00322,Bellenbergsteig,65,1,32,rechts,stadtteile,Heidhausen,,
00322,Bellenbergsteig,65,1,32,rechts,strassenklasse,Gemeindestraße,,
00322,Bellenbergsteig,65,1,32,rechts,namensgruppe,Familienname,,
00322,Bellenbergsteig,65,1,32,rechts,verweis_auf,,,
00322,Bellenbergsteig,65,1,32,rechts,stadium_1_datum,1936-08-05,,
00322,Bellenbergsteig,65,1,32,rechts,stadium_1_name,Bellenbergsteig,,
00339,Berkenberg,67,1,33,rechts,schl_nr,00339,,
00339,Berkenberg,67,1,33,rechts,lemma,Berkenberg,,
00339,Berkenberg,67,1,33,rechts,stadtteile,Kray; Schonnebeck,,
00339,Berkenberg,67,1,33,rechts,strassenklasse,Gemeindestraße,,
00339,Berkenberg,67,1,33,rechts,namensgruppe,Flurname,,
00339,Berkenberg,67,1,33,rechts,verweis_auf,,,
00339,Berkenberg,67,1,33,rechts,stadium_1_datum,vor 1901,,
00339,Berkenberg,67,1,33,rechts,stadium_1_name,Hubertstraße,,
00339,Berkenberg,67,1,33,rechts,stadium_2_datum,1935-11-14,,
00339,Berkenberg,67,1,33,rechts,stadium_2_name,Berkenberg,,
00364,Breukelmannhang,80,1,40,links,schl_nr,00364,,
00364,Breukelmannhang,80,1,40,links,lemma,Breukelmannhang,,
00364,Breukelmannhang,80,1,40,links,stadtteile,Frintrop,,
00364,Breukelmannhang,80,1,40,links,strassenklasse,Gemeindestraße,,
00364,Breukelmannhang,80,1,40,links,namensgruppe,Hofname,,
00364,Breukelmannhang,80,1,40,links,verweis_auf,Breukelmannhof,,
00364,Breukelmannhang,80,1,40,links,stadium_1_datum,1977-03-11,,
00364,Breukelmannhang,80,1,40,links,stadium_1_name,Breukelmannhang,,
00486,Büssemstraße,84,1,42,links,schl_nr,00486,,
00486,Büssemstraße,84,1,42,links,lemma,Büssemstraße,,
00486,Büssemstraße,84,1,42,links,stadtteile,Steele,,
00486,Büssemstraße,84,1,42,links,strassenklasse,Gemeindestraße,,
00486,Büssemstraße,84,1,42,links,namensgruppe,"Person, Mann, Deutscher, Pfarrer",,
00486,Büssemstraße,84,1,42,links,verweis_auf,,,
00486,Büssemstraße,84,1,42,links,stadium_1_datum,1926-05-19,,
00486,Büssemstraße,84,1,42,links,stadium_1_name,Büssemstraße,,
00507,Byfanger Straße,87,1,43,rechts,schl_nr,00507,,
00507,Byfanger Straße,87,1,43,rechts,lemma,Byfanger Straße,,
00507,Byfanger Straße,87,1,43,rechts,stadtteile,Byfang; Kupferdreh,,
00507,Byfanger Straße,87,1,43,rechts,strassenklasse,Kreisstraße; Gemeindestraße,,
00507,Byfanger Straße,87,1,43,rechts,namensgruppe,Essener Geschichte und Örtlichkeit,,
00507,Byfanger Straße,87,1,43,rechts,verweis_auf,,,
00507,Byfanger Straße,87,1,43,rechts,stadium_1_datum,1901-01-30,,
00507,Byfanger Straße,87,1,43,rechts,stadium_1_name,Oststraße (tiw.),,
00507,Byfanger Straße,87,1,43,rechts,stadium_2_datum,1911,,
00507,Byfanger Straße,87,1,43,rechts,stadium_2_name,Wiesenstraße,,
00507,Byfanger Straße,87,1,43,rechts,stadium_3_datum,1933-11-27,,
00507,Byfanger Straße,87,1,43,rechts,stadium_3_name,Byfanger Straße,,
00507,Byfanger Straße,87,1,43,rechts,stadium_4_datum,1933-11-27,,
00507,Byfanger Straße,87,1,43,rechts,stadium_4_name,Byfanger Straße (Verl),,
00540,c Cäcilienstraße,87,1,43,rechts,schl_nr,00540,,
00540,c Cäcilienstraße,87,1,43,rechts,lemma,c Cäcilienstraße,,
